contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter,doi:10.1007/978-3-031-06870-6_5,"Generated Data, Artificial Intelligence, Power Asymmetries and Quality of Experience",Effects of Data Overload on User Quality of Experience,10.1007/978-3-031-06870-6_5,Springer,2023-01-01,"AI and big data systems are often referred to as smart information systems, where the AI technology makes use of big data to develop and use new technological products across many areas such as education, governance, healthcare, etc. After introducing the idea of smart information systems, the chapter discusses the challenges of such systems. For instance, training an AI model requires a huge amount of data, which is not always available. A solution to using existing datasets as they are is to use generated/synthetic data. This is further investigated and modelled in this chapter.",http://dx.doi.org/10.1007/978-3-031-06870-6_5,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-98546-2_29,Defining Machine Learning,Digital Phenotyping and Mobile Sensing,10.1007/978-3-030-98546-2_29,Springer,2023-01-01,Machine learning is a dynamic concept that has been (and continues to be) developed and theorized from multiple perspectives within different disciplines. It defies attempts to arrive at a single fixed definition.,http://dx.doi.org/10.1007/978-3-030-98546-2_29,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-031-07322-9_38,A Review on Technological Advancements in the Field of Data Driven Structural Health Monitoring,European Workshop on Structural Health Monitoring,10.1007/978-3-031-07322-9_38,Springer,2023-01-01,"Recent advancements in sensor technology, as well as fast progress in internet-based cloud computation; data-driven approaches in structural health monitoring (SHM) are gaining prominence. The majority of time is utilized for reviewing & analyzing the data received from various sensors deployed in structures. This data analysis helps in understating the structural stability and its current state with certain limitations. Considering this fact, integration with Machine Learning (ML) in SHM has attracted significant attention among researchers. This paper is principally aimed at understanding and reviewing of vast literature available in sensor-based data-driven approaches using ML. The implementation and methodology of vibration-based, vision-based monitoring, along with some of the ML algorithms used for SHM are discussed. Nevertheless, a perspective on the importance of data-driven SHM in the future is also presented. Conclusions are drawn from the review discuss the prospects and potential limitations of ML approaches in data-driven SHM applications.",http://dx.doi.org/10.1007/978-3-031-07322-9_38,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-94285-4_2,On-Phone CNN Model-Based Implicit Authentication to Secure IoT Wearables,The Fifth International Conference on Safety and Security with IoT,10.1007/978-3-030-94285-4_2,Springer,2023-01-01,"The connectivity of smart technologies, such as smartphones and smart wearables, is ever-increasing with the emergence of the internet of things (IoT). This technological advancement makes it possible to serve emerging applications, such as financial transactions, healthcare check-ups, and property access, easily through smart wearables, such as Apple Watch. This also presents a new vulnerability as hackers have more opportunities to attack users via the wearables. As the current knowledge-based wearable authentication schemes, such as passwords, PINs, or pattern locks, are overwhelming for users, we need an authentication system that can validate a user implicitly, i.e., without the need for active user interaction. In this work, we present an authentication system for the wearables leveraging the sensing and computation power of smartphones and IoT connectivity. We develop a smartphone application ( TFL Auth app) using the TensorFlow Lite framework and an on-phone convolutional neural network (CNN) model that listens to a user’s breathing patterns through the microphone and verifies the user’s identity in real-time before sending the acceptance/rejection notification to a paired wearable that we want to secure. From a detailed analysis, we are able to achieve an average accuracy of 0.92 ± 0.01 using the Mel-frequency cepstral coefficients.",http://dx.doi.org/10.1007/978-3-030-94285-4_2,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-0151-5_29,Design and Analysis of Adversarial Samples in Safety–Critical Environment: Disease Prediction System,Artificial Intelligence on Medical Data,10.1007/978-981-19-0151-5_29,Springer,2023-01-01,"Deep learning is a part of machine learning applied in many applications, from object detection to disease prediction. In 2013, deep neural networks were vulnerable to perturbed samples during the testing/deployment stage. Deep learning becomes a significant issue when we apply such algorithms in designing safety–critical applications. Deep neural networks are fooled by adding some noise intentionally in the image such that the changes are sometimes not noticeable to the human eye and are known as an adversarial mechanism. The noise adds in such a direction that the difference between the original and perturbed images should be minimal. This work demonstrates the designing of adversarial images and analyzing them on the disease prediction using a chest X-ray prototype system. This work illustrates the design of adversarial samples using three different methods: an image augmentation scheme, filtering, and patches and analysis of how adversarial samples affect the result in real-world clinical settings. The change in the clinical setting not only affects the healthcare economy but also raises technical vulnerability. This work attempts to design and improve a more robust medical learning system. The analysis shows if patches applied in specific regions give expected results to the adversary. In this work, after the successful attack model shows 71% of confidence.",http://dx.doi.org/10.1007/978-981-19-0151-5_29,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-98546-2_21,Optimizing mHealth Interventions with a Bandit,Digital Phenotyping and Mobile Sensing,10.1007/978-3-030-98546-2_21,Springer,2023-01-01,"Mobile health (mHealth) interventions can improve health outcomes by intervening in the moment of need or in the right life circumstance. mHealth interventions are now technologically feasible because current off-the-shelf mobile phones can acquire and process data in real time to deliver relevant interventions in the moment. Learning which intervention to provide in the moment, however, is an optimization problem. This book chapter describes one algorithmic approach, a “bandit algorithm,” to optimize mHealth interventions. Bandit algorithms are well-studied and are commonly used in online recommendations (e.g., Google’s ad placement, or news recommendations). Below, we walk through simulated and real-world examples to demonstrate how bandit algorithms can be used to personalize and contextualize mHealth interventions. We conclude by discussing challenges in developing bandit-based mhealth interventions.",http://dx.doi.org/10.1007/978-3-030-98546-2_21,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-031-02063-6_13,Critical Infrastructure Protection: Where Convergence of Logical and Physical Security Technologies is a Must,System Dependability and Analytics,10.1007/978-3-031-02063-6_13,Springer,2023-01-01,"Security monitoring is a number one priority, especially in Critical Infrastructure Protection (CIP), where cyber attacks may have dramatic safety impacts, in that they may well result in major damage to assets and/or harm to people. Since effective protection requires that the right actions be taken at the right time, the results of the monitoring process must: (i) be made available in a timely fashion (i.e. in near real-time), and (ii) include detailed diagnostic information (i.e. clearly identify the nature of the problem and the extent of the damage). In this chapter, we: (1) propose an approach for dependable (i.e. accurate, timely, and trustworthy) security monitoring, based on correlation of logical and physical events, (2) implement the approach in a distributed architecture integrating cutting-edge commercial off-the-shelf (COTS) technologies, and (3) validate the approach with respect to a handful of case studies, characterized by challenging—and quite diverse—requirements.",http://dx.doi.org/10.1007/978-3-031-02063-6_13,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-2394-4_5,Different Applications and Technologies of Internet of Things (IoT),Proceedings of Seventh International Congress on Information and Communication Technology,10.1007/978-981-19-2394-4_5,Springer,2023-01-01,"Internet of things (IoT) has significantly altered the traditional lifestyle to a highly technologically advanced society. Some of the significant transformations that have been achieved through IoT are smart homes, smart transportation, smart city, and control of pollution. A considerable number of studies have been conducted and continues to be done to increase the use of technology through IoT. Furthermore, the research about IoT has not been done fully in improving the application of technology through IoT. Besides, IoT experiences several problems that need to be considered in order to get the full capability of IoT in changing society. This research paper addresses the key applications of IoT, the architecture of IoT, and the key issues affecting IoT. In addition, the paper highlights how big data analytics is essential in improving the effectiveness of IoT in various applications within society.",http://dx.doi.org/10.1007/978-981-19-2394-4_5,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-0095-2_46,A Study of Emerging IoT Technologies for Handling Pandemic Challenges,Information and Communication Technology for Competitive Strategies (ICTCS 2021),10.1007/978-981-19-0095-2_46,Springer,2023-01-01,"Modern years, the Internet of Things (IoT) is mechanizing in abundant real-world functions such as smart transportation, smart business to build an individual life more accessible. IoT is the mainly used method in the previous decade in different functions. Deadly diseases always had severe effects unless they were well controlled. The latest knowledge with COVID-19 explains that by using a neat and speedy approach to deal with deadly diseases, avoid devastating of healthcare structures, and reduce the loss of valuable life. The elegant things are associated with wireless or wired communication, processing, computing, and monitoring dissimilar real-time situations. These things are varied and have low remembrance, less processing control. This article explains a summary of the system and the field of its function. The recent technology has supplied to manage previous closest diseases. From years ago, scientists, investigators, physicians, and healthcare specialists are using novel computer methods to resolve the mysteries of disease. The major objective is to study dissimilar innovation-based methods and methods that support handling deadly disease challenges that are further appropriate developments that can probably be utilized.",http://dx.doi.org/10.1007/978-981-19-0095-2_46,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-0105-8_29,Rapid Diagnosis of COVID-19 Using Radiographic Images,Proceedings of International Conference on Frontiers in Computing and Systems,10.1007/978-981-19-0105-8_29,Springer,2023-01-01,"A COVID-19 patient suffers from blockage of breathing and chest pain at a critical condition due to the formation of fibrosis in the lungs and needs emergency lifesaving treatment. Before starting an adequate treatment, a confirmed diagnosis of COVID-19 is a mandatory criterion. For a patient with critical respiratory syndrome, rapid and precise diagnosis is a prime challenge. Different manual methods of clinical diagnosis are in practice. However, these manual techniques suffer from serious drawbacks such as poor sensitivity, false negative results, and high turn-around time. The diagnosis based on the radiographic image (X-ray or computed tomography) of infected lungs is another clinical method for rapid diagnosis of COVID-19. However, it requires an expert radiologist for precise diagnosis. Instead of a prolonged clinical process, an alternative way of rapid diagnosis is the only way of some lifesaving. As an elegant solution, some radiographic image-based automated diagnostic systems have been suggested using deep learning techniques. However, they suffer from some unavoidable limitations concerned with deep learning. This paper suggests a user-friendly system for instant diagnosis of COVID-19 using radiographic images of infected lungs of a critical patient. The model is designed based on classical image processing techniques and machine learning techniques that have provided low complexity but a very high accuracy of 98.51%. In this pandemic situation, such a simple and instantaneous diagnostic system can become a silver lining to compensate for the scarcity of expert radiologists.",http://dx.doi.org/10.1007/978-981-19-0105-8_29,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-031-06829-4_2,The Application of Blockchain of Things (BCoT) in the Construction Industry,Blockchain of Things and Deep Learning Applications in Construction,10.1007/978-3-031-06829-4_2,Springer,2023-01-01,"Various applications integrating blockchain with the Internet of Things (IoT) have emerged in recent years. While industries such as automotive have embraced this integration, application in other areas such as construction remains limited. The scientometric analysis is applied to 648 papers, identifying the use of IoT and blockchain in engineering and evaluating the progress of research in the construction industry. The qualitative critical review is applied to 88 papers and analyses successful IoT and blockchain application cases in construction while highlighting challenges and limitations. Blockchain of Things (BCoT) was introduced to exploit the advantages of IoT and Blockchain as a new concept. This chapter presents the potential uses of BCoT in the construction industry. This chapter provides researchers with a comprehensive view of related literature and gaps and indicates future research.",http://dx.doi.org/10.1007/978-3-031-06829-4_2,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-0095-2_60,Automatic Waste Segregation System: An IOT Approach,Information and Communication Technology for Competitive Strategies (ICTCS 2021),10.1007/978-981-19-0095-2_60,Springer,2023-01-01,"Effective waste management and disposal are major issues in today’s world, especially in countries like India where a majority of individuals do not use separate trash bins for recyclable and non-recyclable waste. This is a major cause of pollution and diseases in the country. However, separating them manually is a tedious process and also not efficient. Improper segregation results in pollution and affects the environment. We have developed an automated trash bin which autonomously classifies and segregates wastes as biodegradable and non-biodegradable and places them in the respective bin. We have achieved the same using IOT by passing the image data to the cloud to perform analytics and return the classified output to the controller of the bin and trigger it to place the waste in the correct container. We also send the usage data to the cloud to perform analytics about the bin usage and deploy it in a Web app to report the live status.",http://dx.doi.org/10.1007/978-981-19-0095-2_60,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-0151-5_28,Channel-Based Similarity Learning Using 2D Channel-Based Convolutional Neural Network,Artificial Intelligence on Medical Data,10.1007/978-981-19-0151-5_28,Springer,2023-01-01,"Object identification is one of the major aspects of computer vision. In recent years, the development the computing as well as the storage capacity has increased drastically. These breakthroughs in the technology have blessed us with various data storage technologies and computational engines. Because of the breakthrough in recent years, we are generating humongous amounts of data of which 80% of data is unstructured data and only 20% of data is structured. Unstructured data are mainly composed of images, video and as well as the natural language, i.e. text. These 80% unstructured data consist of the enormous information, but it is difficult to unravel the information contained in these data. Convolution neural network (CNN) is backbone of computer vision and deals with extracting information from the image and video, before the invention of recurrent neural network (RNN), CNN was also employed for natural language processing (NLP) task such as classification and text generation, but the specialty of CNN lies where the dataset consists of sound signals, images or sequence of frames. On Internet, we can find 60% of the unstructured dataset consists of images or sequence of image or text. Basically, image consists of the features which is the orientation of the pixels in a well-defined pattern which can be extracted by using kernel’s known as the feature maps and Maxpooling layers to extract the underlying feature present in the image to train the neural network. CNN is one of the parts of supervised learning techniques which uses labelled data, but it is difficult to label huge number of images. The similarity-based learning enables us to control the similarity percentage as well as it has minimum labelling procedure, i.e. labelling of the dataset is to be labelled 0 or 1. Similarity learning is used to compute the percentage of the features which are similar in the target image with respect to the input image. Image consists of three channels, i.e. red, green and blue channels, which is basically a 2D vector with pixel values in range of 0–255. These individual channels contribute to the features present in the images, and if we can calculate the similarity between input image and the query image, then we can be able to present the unstructured images in relation to the similarity with respect to the input image by using the channels in channel-based CNN tower.",http://dx.doi.org/10.1007/978-981-19-0151-5_28,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-2065-3_68,Application of Ontologies in the Enterprise—Overview and Critical Analysis,Proceedings of the Third International Conference on Information Management and Machine Intelligence,10.1007/978-981-19-2065-3_68,Springer,2023-01-01,"For many years, it was claimed that semantics should provide foundation of knowledge management in the enterprise. Today, it is easy to realize that this vision did not materialize. The aim of this work is to critically analyse the state of the art of use of semantic technologies in the enterprise and an attempt at diagnosing key problem(s).",http://dx.doi.org/10.1007/978-981-19-2065-3_68,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-031-02063-6_10,Providing Compliance in Critical Computing Systems,System Dependability and Analytics,10.1007/978-3-031-02063-6_10,Springer,2023-01-01,"Critical services such as health care, finance, power, public utility, are being hosted in critical computing systems like cloud, big data and AI platforms. Compliance is one of the main instruments governments exert on such computing systems for regulating security and reliability so that governments and the public can obtain the assurance that no severe unacceptable impacts or incidents may occur. This article gives a comprehensive discussion on the compliance problem in critical computing systems, and describes state-of-the-art technologies and practices of compliance validation/enforcement. This article is very helpful for those professionals working on critical computing systems and services.",http://dx.doi.org/10.1007/978-3-031-02063-6_10,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-19-1844-5_59,Wireless Sensor Networks (WSNs) in Air Pollution Monitoring: A Review,Intelligent Communication Technologies and Virtual Mobile Networks,10.1007/978-981-19-1844-5_59,Springer,2023-01-01,Air pollution is the major concern in urban areas due to the impacts of air pollution on health and environment. A number of studies reveal the importance to be aware of air pollution and air pollution monitoring systems. This paper is a review article based on different methods implemented by the researchers to know about the concentration levels of particles and gases in air. The paper focuses on the different networks that are used for the pollution monitoring system and how they work effectively.,http://dx.doi.org/10.1007/978-981-19-1844-5_59,springer,health,'health' AND 'machine learning' AND ('real-world' AND 'deploy')
