contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,subjects,database,query_name,query_value,url
Article,doi:10.1007/s12243-024-01028-2,large language models and unsupervised feature learning: implications for log analysis,Annals of Telecommunications,10.1007/s12243-024-01028-2,Springer,2024-04-04,"Log file analysis is increasingly being addressed through the use of large language models (LLM). LLM provides the mechanism for discovering embeddings for distinguishing between different behaviors present in log files. In this work, we are interested in discriminating between normal and anomalous behaviors via an unsupervised learning approach. To this end, firstly five recent LLM architectures are evaluated over six different log files. Then, further research is conducted to explicitly quantify the significance of performing self-supervised fine-tuning on the LLMs. Moreover, we show that the quality of an (unsupervised) feature map used to make the overall (normal/anomalous) predictions may also benefit from an AutoEncoder stage between LLM and feature map. Such an AutoEncoder provides significant reductions in the cost of training the feature map and typically improves the quality of the resulting predictions.","['Engineering', 'Communications Engineering, Networks', 'Information Systems and Communication Service', 'Signal,Image and Speech Processing', 'Computer Communication Networks', 'Information and Communication, Circuits', 'R & D/Technology Policy']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12243-024-01028-2
Article,doi:10.1007/s11191-024-00515-1,confronting imminent challenges in humane epistemic agency in science education: an interview with chatgpt,Science & Education,10.1007/s11191-024-00515-1,Springer,2024-04-04,"How and why science education scholars and practitioners might use artificial intelligence (AI) in the classroom has been a controversial agenda for decades. ChatGPT, a state-of-the-art (SOTA) AI released in November 2022, has attracted global interest for its exceptionally high performance in generating human-like natural language answers to almost any questions a user queries. Its ability to generate knowledge raises questions about what human knowledge means in science education in the digital age. The researchers of this study consider ChatGPT as an epistemic agent that is capable of generating new scientific knowledge and as an eligible interviewee to provide data for the study of AI and human episteme. The researchers interviewed ChatGPT and analysed its responses to questions about the future of human epistemic agency in science education to elicit ontological and relational implications between humans and AI. Based on ChatGPT’s articulations, it was suggested that SOTA AI-generated knowledge is non-bodied , robust , and detached , which can be summarised as automatous . In contrast, it was suggested that human-generated knowledge is embodied , value-laden , and engaged , which can be summarised as personal , in light of Michael Polanyi’s thoughts. As a result, this study insists that there are still unique characteristics of human-generated scientific knowledge compared to those of AI. Therefore, it is suggested that AI in science education should be understood as a collaborator in knowledge construction while securing the lead of human students in this process.","['Education', 'Science Education', 'Philosophy of Science', 'History, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11191-024-00515-1
Article,doi:10.1186/s12913-024-10894-4,capturing artificial intelligence applications’ value proposition in healthcare – a qualitative research study,BMC Health Services Research,10.1186/s12913-024-10894-4,BioMed Central,2024-04-03,"Artificial intelligence (AI) applications pave the way for innovations in the healthcare (HC) industry. However, their adoption in HC organizations is still nascent as organizations often face a fragmented and incomplete picture of how they can capture the value of AI applications on a managerial level. To overcome adoption hurdles, HC organizations would benefit from understanding how they can capture AI applications’ potential. We conduct a comprehensive systematic literature review and 11 semi-structured expert interviews to identify, systematize, and describe 15 business objectives that translate into six value propositions of AI applications in HC. Our results demonstrate that AI applications can have several business objectives converging into risk-reduced patient care, advanced patient care, self-management, process acceleration, resource optimization, and knowledge discovery. We contribute to the literature by extending research on value creation mechanisms of AI to the HC context and guiding HC organizations in evaluating their AI applications or those of the competition on a managerial level, to assess AI investment decisions, and to align their AI application portfolio towards an overarching strategy.","['Medicine & Public Health', 'Public Health', 'Health Administration', 'Health Informatics', 'Nursing Research']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s12913-024-10894-4
Article,doi:10.1186/s12984-024-01324-x,nsf dare—transforming modeling in neurorehabilitation: four threads for catalyzing progress,Journal of NeuroEngineering and Rehabilitation,10.1186/s12984-024-01324-x,BioMed Central,2024-04-03,"We present an overview of the Conference on Transformative Opportunities for Modeling in Neurorehabilitation held in March 2023. It was supported by the Disability and Rehabilitation Engineering (DARE) program from the National Science Foundation’s Engineering Biology and Health Cluster. The conference brought together experts and trainees from around the world to discuss critical questions, challenges, and opportunities at the intersection of computational modeling and neurorehabilitation to understand, optimize, and improve clinical translation of neurorehabilitation. We organized the conference around four key, relevant, and promising Focus Areas for modeling: Adaptation & Plasticity, Personalization, Human-Device Interactions, and Modeling ‘In-the-Wild’. We identified four common threads across the Focus Areas that, if addressed, can catalyze progress in the short, medium, and long terms. These were: (i) the need to capture and curate appropriate and useful data necessary to develop, validate, and deploy useful computational models (ii) the need to create multi-scale models that span the personalization spectrum from individuals to populations, and from cellular to behavioral levels (iii) the need for algorithms that extract as much information from available data, while requiring as little data as possible from each client (iv) the insistence on leveraging readily available sensors and data systems to push model-driven treatments from the lab, and into the clinic, home, workplace, and community. The conference archive can be found at (dare2023.usc.edu). These topics are also extended by three perspective papers prepared by trainees and junior faculty, clinician researchers, and federal funding agency representatives who attended the conference.","['Biomedicine', 'Neurosciences', 'Neurology', 'Rehabilitation Medicine', 'Biomedical Engineering and Bioengineering']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s12984-024-01324-x
Article,doi:10.1038/s41580-024-00718-y,opportunities and challenges in design and optimization of protein function,Nature Reviews Molecular Cell Biology,10.1038/s41580-024-00718-y,Nature,2024-04-02,"The field of protein design has made remarkable progress over the past decade. Historically, the low reliability of purely structure-based design methods limited their application, but recent strategies that combine structure-based and sequence-based calculations, as well as machine learning tools, have dramatically improved protein engineering and design. In this Review, we discuss how these methods have enabled the design of increasingly complex structures and therapeutically relevant activities. Additionally, protein optimization methods have improved the stability and activity of complex eukaryotic proteins. Thanks to their increased reliability, computational design methods have been applied to improve therapeutics and enzymes for green chemistry and have generated vaccine antigens, antivirals and drug-delivery nano-vehicles. Moreover, the high success of design methods reflects an increased understanding of basic rules that govern the relationships among protein sequence, structure and function. However, de novo design is still limited mostly to α-helix bundles, restricting its potential to generate sophisticated enzymes and diverse protein and small-molecule binders. Designing complex protein structures is a challenging but necessary next step if we are to realize our objective of generating new-to-nature activities. Recent combinations of structure-based and sequence-based calculations and machine learning tools have dramatically improved protein engineering and design. Although designing complex protein structures remains challenging, these methods have enabled the design of therapeutically relevant activities, including vaccine antigens, antivirals and drug-delivery nano-vehicles.","['Life Sciences', 'Life Sciences, general', 'Cell Biology', 'Cancer Research', 'Developmental Biology', 'Stem Cells', 'Biochemistry, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1038/s41580-024-00718-y
Article,doi:10.1007/s12525-024-00707-1,ai literacy for the top management: an upper echelons perspective on corporate ai orientation and implementation ability,Electronic Markets,10.1007/s12525-024-00707-1,Springer,2024-04-01,"We draw on upper echelons theory to examine whether the AI literacy of a firm’s top management team (i.e., TMT AI literacy) has an effect on two firm characteristics paramount for value generation with AI—a firm’s AI orientation, enabling it to identify AI value potentials, and a firm’s AI implementation ability, empowering it to realize these value potentials. Building on the notion that TMT effects are contingent upon firm contexts, we consider the moderating influence of a firm’s type (i.e., startups vs. incumbents). To investigate these relationships, we leverage observational literacy data of 6986 executives from a professional social network (LinkedIn.com) and firm data from 10-K statements. Our findings indicate that TMT AI literacy positively affects AI orientation as well as AI implementation ability and that AI orientation mediates the effect of TMT AI literacy on AI implementation ability. Further, we show that the effect of TMT AI literacy on AI implementation ability is stronger in startups than in incumbent firms. We contribute to upper echelons literature by introducing AI literacy as a skill-oriented perspective on TMTs, which complements prior role-oriented TMT research, and by detailing AI literacy’s role for the upper echelons-based mechanism that explains value generation with AI.","['Business and Management', 'IT in Business', 'e-Commerce/e-business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12525-024-00707-1
Article,doi:10.1007/s11042-023-16868-8,a design approach for building a digital platform to augment human abilities based on a more-than-human perspective,Multimedia Tools and Applications,10.1007/s11042-023-16868-8,Springer,2024-04-01,"To acquire information from the real world and respond appropriately to life's circumstances, vision is indispensable for humans. However, due to its ubiquitous nature, we often perceive the world unconsciously, thereby overlooking the opportunity to contemplate the significance of sight. Seeing goes beyond being a mere method of gathering information; it is an act of uncovering new perspectives and engaging in profound exploration. Theories on creative problem-solving strongly advocate for the advantages of adopting multiple viewpoints. By generating a multitude of alternatives through information gleaned from diverse perspectives, we enhance our ability to expand the range of choices available to us, thus facilitating more effective problem-solving. In this paper, we present Posthuman CollectiveEyes, a digital platform that enriches the human act of visual perception by integrating diverse viewpoints such as collective human, augmented human, and nonhuman viewpoints, and constructs posthuman viewpoints from the diverse viewpoints. In the design of Posthuman CollectiveEyes, we adopt the more-than-human perspective, widely employed in the social sciences to analyze the impact of technology on human actions and decision-making in organizations and societies. This perspective enables us to uncover knowledge that conventional human-centered approaches cannot capture, as the objective of Posthuman CollectiveEyes is to expand human cognitive capabilities through enhanced visual perception. The novel contribution of our approach lies in demonstrating that the design of innovative digital platforms aimed at enhancing human abilities necessitates a fresh design approach that incorporates the more-than-human perspective.","['Computer Science', 'Multimedia Information Systems', 'Computer Communication Networks', 'Data Structures and Information Theory', 'Special Purpose and Application-Based Systems']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11042-023-16868-8
Article,doi:10.1007/s10846-024-02078-3,efficient stacking and grasping in unstructured environments,Journal of Intelligent & Robotic Systems,10.1007/s10846-024-02078-3,Springer,2024-04-01,"Robotics has been booming in recent years. Especially with the development of artificial intelligence, more and more researchers have devoted themselves to the field of robotics, but there are still many shortcomings in the multi-task operation of robots. Reinforcement learning has achieved good performance in manipulator manipulation, especially in grasping, but grasping is only the first step for the robot to perform actions, and it often ignores the stacking, assembly, placement, and other tasks to be carried out later. Such long-horizon tasks still face the problems of expensive time, dead-end exploration, and process reversal. Hierarchical reinforcement learning has some advantages in solving the above problems, but not all tasks can be learned hierarchically. This paper mainly solves the complex manipulation task of continuous multi-action of the manipulator by improving the method of hierarchical reinforcement learning, aiming to solve the task of long sequences such as stacking and alignment by proposing a framework. Our framework completes simulation experiments on various tasks and improves the success rate from 78.3% to 94.8% when cleaning cluttered toys. In the stacking toy experiment, the training speed is nearly three times faster than the baseline method. And our method can be generalized to other long-horizon tasks. Experiments show that the more complex the task, the greater the advantage of our framework.","['Engineering', 'Control, Robotics, Mechatronics', 'Electrical Engineering', 'Artificial Intelligence', 'Mechanical Engineering']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10846-024-02078-3
Article,doi:10.1007/s13132-024-01865-5,rpa as a challenge beyond technology: self-learning and attitude needed for successful rpa implementation in the workplace,Journal of the Knowledge Economy,10.1007/s13132-024-01865-5,Springer,2024-04-01,"Companies are immersed in a process of digitalization that transforms business models and creates value due to the increase in technology. The adoption of new technologies has a great impact on organizations, not only at an economic level but also on their products, processes, and human resources. This process will result in a series of necessary changes to align with their internal competencies and optimize the investment made. This digitalization generates a digital transformation that affects both large companies and SMEs, with the result that new technologies are subject to continuous change, requiring the development and training of workers with the necessary skills to cope with it. Within this transformation, the automation of processes is a constantly growing topic in the business world, as it generates a series of benefits for organizations that they would not otherwise be able to acquire. Process automation reduces the workload in repetitive processes and provides more time for employees to attend to end-customer requests. The adoption of this technology will provide the company to be adapted to a changing world experiencing an increase in productivity, effectiveness, and efficiency. This research focuses on how the process automation provides the organization with a wide range of benefits such as workload reduction and increased productivity for most of the company. Although process automation can bring many benefits to the workplace, it is important to recognize that its use does not always automatically lead to a systematic improvement of workers’ skills. In this context, it is also important to note how employee training is necessary to face this new reality. Employee training and adaptation is critical to the organization’s sustainability. Training will need to be aimed at equipping the employee with technical skills to enable them to effectively use and implement technology and to assimilate it as a complement and not as a threat. To analyse the individual’s awareness of the digitization of the workplace, the automation of tasks and the advantages or disadvantages that may result from the introduction of technology, a questionnaire was developed, and 103 valid responses were obtained and analysed. This has resulted in a series of hypotheses that have been tried to be validate throughout the research work. These results have important implications for organizations seeking to implement automation and provide a basis for future research in this constantly evolving field.","['Economics', 'Economic Policy', 'R & D/Technology Policy', 'Entrepreneurship']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s13132-024-01865-5
Article,doi:10.1007/s42979-024-02714-7,text analysis on early reactions to chatgpt as a tool for academic progress or exploitation,SN Computer Science,10.1007/s42979-024-02714-7,Springer,2024-03-29,"Large language models (LLMs) have garnered significant attention lately, and one particular implementation that has captivated users is ChatGPT, a first-of-its kind innovation that sparks intense debates among professionals regarding its ethical boundaries, especially after it was released for public use. Some of the debates are ongoing, with several people getting more used to this tool and some losing touch with several ethical concerns. Thus, it is crucial to explore the early professional’s perspectives surrounding ChatGPT to comprehend its potential impact on the educational sector and, in particular, society in general. This research aims to address this knowledge gap by employing data mining techniques on LinkedIn to analyze ChatGPT-related discussions and provide a comprehensive textual examination. The dataset for this investigation consists of 166 records written in English by LinkedIn users discussing ChatGPT in its early stage. The study utilized VOSviewer software to clean, analyze, mine, and visualize the data. Among the sample, it was observed that 49% of the users are PhD holders, predominantly with experience in scientific research and data science fields. Hence, the findings reveal that issues such as plagiarism, references, citations, manuscripts, papers, and literature reviews stand out as the major concerns. These results suggest that while ChatGPT can contribute to academic progress by fostering new knowledge, thoughts, and ideas, it can also facilitate academic misconduct, including plagiarism and inaccurate information dissemination. Therefore, this paper also provides discussions on the implications and ethical issues of ChatGPT. In particular, it is imperative to establish clear ethical boundaries and guidelines for the appropriate use of LLMs in academic settings.","['Computer Science', 'Computer Science, general', 'Computer Systems Organization and Communication Networks', 'Software Engineering/Programming and Operating Systems', 'Data Structures and Information Theory', 'Information Systems and Communication Service', 'Computer Imaging, Vision, Pattern Recognition and Graphics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s42979-024-02714-7
