contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Article,doi:10.1007/s00521-021-06514-5,The correlation between green finance and carbon emissions based on improved neural network,Neural Computing and Applications,10.1007/s00521-021-06514-5,Springer,2022-08-01,"The development of green finance and the quantitative evaluation of its impact on the ecological environment provide empirical evidence for the construction of the carbon trading accounting system. Among them, carbon trading is an important part of green finance, and the accounting of businesses related to carbon emission rights has promoted the development of regional green finance. In order to explore the relationship between green finance and carbon emissions, this paper builds an analysis model of the relationship between green finance and carbon emissions based on big data and machine learning based on big data technology and machine learning technology. Moreover, this paper conducts simulation tests through the system and compares the output results with the actual situation after system simulation to verify the effectiveness of the model in this paper. From the experimental research results, it can be seen that the correlation analysis model of green finance and carbon emissions based on big data and machine learning constructed in this paper has a good performance in the correlation analysis of green finance and carbon emissions. Moreover, it is not difficult to see through the model of this paper that there is a clear correlation between green finance and carbon emissions.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-06514-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-021-06682-4,Credit risk assessment of small and medium-sized enterprises in supply chain finance based on SVM and BP neural network,Neural Computing and Applications,10.1007/s00521-021-06682-4,Springer,2022-08-01,"Our country’s market economy is composed of enterprises. However, due to their inherent credit deficiencies and high risks of management, it is very difficult for them to obtain financing support. Based on this, this article studies Error Back Propagation (BP) to establish (SMEs). Based on the relevant concepts of the supply chain management budget model, it explores the main factors influencing the financial impact of SMEs and the benefits of the supply chain budget in solving problems expenditure of SMEs, support vector machine is mainly based on solving the main credit risks of small and medium-sized enterprises, such as poor information transparency, low credit and various risk unknown factors. BP neural network is an algorithm that takes into account the components of supply chain financial financing. This article first gives a simple background and theoretical introduction to the under the current supply chain finance model, and then proposes to use SVM and BP neural network algorithms to build and the model has been trained and tested. After collecting relevant references, we will establish authoritative risk assessment rules in accordance with this article according to these standards. These experts are mainly people with many years of experience in the financial industry, and they also have a certain influence in the industry. The risk assessment established for this can be the analysis of factors such as risk indicators and government intervention in this experiment.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-06682-4,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-022-07360-w,Evaluation of innovative enterprise’s financing capability using BP neural network under the background of big-intelligence mobile cloud,Soft Computing,10.1007/s00500-022-07360-w,Springer,2022-07-22,"The purpose is to improve the financing capability of innovative enterprises in the context of big-intelligence mobile cloud technology. The deep learning (DL) technology is applied to the analysis of enterprise financing capacity. Firstly, the problems of enterprise development are introduced against the background of big-intelligence mobile cloud along with the current situation of innovative enterprise financing and DL neural network (NN), as well as the performance advantages of DL algorithms. Secondly, the financing capability of innovative enterprises is evaluated based on the backpropagation (BP) NN algorithm. Finally, the performance of the backpropagation neural network (BPNN) algorithm is empirically analyzed, and the weight of the evaluation index of innovative enterprise financing capability is calculated. The experimental results show that the algorithm of the deep neural network (DNN) contains more hidden layers and abundant features than a shallow NN, and the feature extraction performance is better. Under the analysis of enterprise financing capability, the evaluation index of innovative enterprise financing capability is established, and the enterprise data are normalized by the maximum and minimum method, thereby facilitating the calculation of the BPNN algorithm. BPNN algorithm shows excellent performance in the training process, and the actual output value is very close to the expected value. Meanwhile, the error of the sample test is analyzed, finding that the evaluation error of the BPNN algorithm is less than 1.8%, which has high accuracy. Therefore, the BPNN algorithm can effectively evaluate the financing capability of innovative enterprises and can adapt to the financing capability evaluation of an enterprise's actual business under the background of big-intelligence mobile cloud. The results provide a reference for the development of enterprises under the background of big-intelligence mobile cloud.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00500-022-07360-w,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s12063-022-00293-5,Financial risk assessment to improve the accuracy of financial prediction in the internet financial industry using data analytics models,Operations Management Research,10.1007/s12063-022-00293-5,Springer,2022-07-13,"A sound credit assessment mechanism has been explored for many years and is the key to internet finance development, and scholars divide credit assessment mechanisms into linear assessment and nonlinear assessment. The purpose is to explore the role of two important data analytics models including machine learning and deep learning in internet credit risk assessment and improve the accuracy of financial prediction. First, the problems in the current internet financial risk assessment are understood, and data of MSE (Micro small Enterprises) are chosen for analysis. Then, a feature extraction method based on machine learning is proposed to solve data redundancy and interference in enterprise credit risk assessment. Finally, to solve the data imbalance problem in the credit risk assessment system, a credit risk assessment system based on the deep learning DL algorithm is introduced, and the proposed credit risk assessment system is verified through a fusion algorithm in different models with specific enterprise data. The results show that the credit risk assessment model based on the machine learning algorithm optimizes the standard algorithm through the global optimal solution. The credit risk assessment model based on deep learning can effectively solve imbalanced data. The algorithm generalization is improved through layer-by-layer learning. Comparison analysis shows that the accuracy of the proposed fusion algorithm is 25% higher than that of the latest CNN (Convolutional Neural Network) algorithm. The results can provide a new research idea for the assessment of internet financial risk, which has important reference value for preventing financial systemic risk.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s12063-022-00293-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00034-022-02092-6,Signal Matched Multirate Filter Bank Design for Optimum Coding Gain and its Application in Real-Time Sleep Apnea Detection,"Circuits, Systems, and Signal Processing",10.1007/s00034-022-02092-6,Springer,2022-07-08,"Various authors have designed multirate filter banks for modeling a given process. The existing algorithms, however, suffer from some major drawbacks; for example, some of these filter banks are not signal adaptive; in most of the cases the, filter computations are not efficient; moreover, the existing signal-adapted filter banks is not always optimal. To address these limitations, we propose an optimal signal matched filter bank (SMFB) to maximize the coding gain. The objective is to achieve spectral majorization and complete decorrelation of the sub-band signals. The filter bank is designed here to perfectly reconstruct only the given signal, instead of every signal from the finite energy signal space, as is typically done. These objectives are achieved by whitening the outputs of the analysis filter bank, within as well as across the channels. With these orthogonal whitened signals as inputs, the synthesis filter bank is designed to reconstruct a delayed version of the given signal. A time and order recursive least squares algorithm has been developed for the SMFB, with a single realization of the signal. The recursions of the algorithm lead to a lattice structure. Since the filter coefficients are not directly available from the lattice, a fast algorithm is developed to estimate the same using the lattice parameters. Simulation results are presented to verify the efficacy of the proposed theory. We also present an automated real-time sleep apnea detection algorithm using SMFB which gives a $$92.27\%$$ 92.27 % accuracy, $$88.60\%$$ 88.60 % sensitivity, and $$94.31\%$$ 94.31 % specificity on a publicly available MIT PhysioNet Apnea-ECG dataset.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00034-022-02092-6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00500-022-07276-5,A CEEMD-ARIMA-SVM model with structural breaks to forecast the crude oil prices linked with extreme events,Soft Computing,10.1007/s00500-022-07276-5,Springer,2022-07-06,"This paper develops an integrated framework to forecast the volatility of crude oil prices by considering the impacts of extreme events (structural breaks). The impacts of extreme events are vital to improving prediction accuracy. Aiming to demonstrate the crude oil price fluctuation and the impacts of external events, this paper employs the complementary ensemble empirical mode decomposition (CEEMD). It decomposes the crude oil price into some constituents at various frequencies to extract a market fluctuation, a shock from extreme events and a long-term trend. The shock from extreme events is found to be the most crucial element in deciding the crude oil prices. Then we combine the iterative cumulative sum of squares (ICSS) test with the Chow test to get the structural breaks and analyze the extreme event impacts. Finally, this paper combines the structural breaks, the autoregressive integrated moving average (ARIMA) model, and the support vector machine (SVM) to make a forecast of the crude oil prices. The empirical process proves that the CEEMD-ARIMA-SVM model with structural breaks performs the best when compared with the other ARIMA-type models and SVM-type models. The framework offers an insightful view to help decision-makers and can be used in many areas.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00500-022-07276-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-021-06312-z,Evaluation of rural financial ecological environment based on machine learning and improved neural network,Neural Computing and Applications,10.1007/s00521-021-06312-z,Springer,2022-06-01,"In order to improve the effect of rural financial ecological environment evaluation, this paper combines machine learning and improved neural network algorithms to construct a rural financial ecological environment evaluation system. First, this paper optimizes the input layer structure and its initial weight random assignment. The input layer structure is processed by factor analysis, and the initial weight random assignment is optimized by particle swarm optimization. Secondly, this paper constructs a rural financial ecological environment evaluation model based on factor analysis method and PSO-SOM to avoid the defects of traditional SOM algorithm used in financial ecological environment evaluation research. Finally, this paper constructs a system framework based on actual needs and designs experiments to verify the performance of the evaluation system constructed in this paper. The research results show that the system constructed in this paper meets the basic needs of rural financial ecological environment evaluation.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-021-06312-z,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1134/S0097807822030162,"Use of GIS, Statistics and Machine Learning for Groundwater Quality Management: Application to Nitrate Contamination",Water Resources,10.1134/S0097807822030162,Springer,2022-06-01,"Abstract Groundwater NO_3 contamination (GNC) threatens the drinkability of water in many countries worldwide. It could cause serious health problems and sometimes lead to death. This paper aims to introduce a comprehensive approach that combines GIS, statistics and Machine Learning (ML) for the groundwater quality management including both water quality assessment and prediction. The performances of this approach are discussed through its application on assessing and predicting nitrate (NO_3) concentrations in the Eocene Aquifer, Palestine. Spatiotemporal records of NO_3 over the period 1982–2019 are integrated in a database and used in this research. The database includes the following factors: well depth, well use, anthropogenic on-ground activities, watersheds, soil type and land use. Geo-statistical assessment using GIS and statistical boxplots is employed to assess the variability of NO_3 concentrations and how they are affected by the independent indicators. Assessment outcomes (NO_3 distribution and the influencing factors) were used to build the Random Forest (RF) prediction model. Such model is used to predict GNC level in groundwater based on multi-influencing factors. Assessment results indicate increasing and decreasing trends of GNC in the southern and middle parts of the study area, respectively. It also provides the RF model by the main influencing factors affecting GNC in the study area which are: well depth, well use, anthropogenic on-ground activities, watersheds and land use. Results indicate that RF has an average and maximum prediction accuracy of 88.5 and 91.7%, respectively. The well depth has the highest influence on GNC. This research could support water authority decision-makers toward the adoption of sustainable groundwater protection plans in Palestine.",http://link.springer.com/openurl/fulltext?id=doi:10.1134/S0097807822030162,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s11747-022-00873-8,The effect of marketing department power on investor responses to announcements of AI-embedded new product innovations,Journal of the Academy of Marketing Science,10.1007/s11747-022-00873-8,Springer,2022-05-23,"Even as more companies integrate artificial intelligence (AI) into their new products and services, little research outlines the strategic implications of such AI adoption. Therefore, the present study investigates how investors respond to announcements of new product innovations integrated with AI by non-software firms (AI-NPIs), with the prediction that they respond favorably if the firms feature a marketing department with substantial power; such firms likely possess the marketing resources and assets needed to ensure the success of AI-NPIs. An event study with a sample of 341 announcements by 77 S&P 500 firms between 2009–2018 supports this prediction. Furthermore, the relationship between marketing department power and investor response intensifies when the announcement (1) occurs in later innovation stages, (2) involves the sourcing of external innovation assets, and (3) refers to more complex innovations. These findings have both theoretical and managerial implications.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s11747-022-00873-8,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1038/s41598-022-12099-3,An automated cell line authentication method for AstraZeneca global cell bank using deep neural networks on brightfield images,Scientific Reports,10.1038/s41598-022-12099-3,Nature,2022-05-12,"Cell line authentication is important in the biomedical field to ensure that researchers are not working with misidentified cells. Short tandem repeat is the gold standard method, but has its own limitations, including being expensive and time-consuming. Deep neural networks achieve great success in the analysis of cellular images in a cost-effective way. However, because of the lack of centralized available datasets, whether or not cell line authentication can be replaced or supported by cell image classification is still a question. Moreover, the relationship between the incubation times and cellular images has not been explored in previous studies. In this study, we automated the process of the cell line authentication by using deep learning analysis of brightfield cell line images. We proposed a novel multi-task framework to identify cell lines from cell images and predict the duration of how long cell lines have been incubated simultaneously. Using thirty cell lines’ data from the AstraZeneca Cell Bank, we demonstrated that our proposed method can accurately identify cell lines from brightfield images with a 99.8% accuracy and predicts the incubation durations for cell images with the coefficient of determination score of 0.927. Considering that new cell lines are continually added to the AstraZeneca Cell Bank, we integrated the transfer learning technique with the proposed system to deal with data from new cell lines not included in the pre-trained model. Our method achieved excellent performance with a precision of 97.7% and recall of 95.8% in the detection of 14 new cell lines. These results demonstrated that our proposed framework can effectively identify cell lines using brightfield images.",https://www.nature.com/articles/s41598-022-12099-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
